dni,nombre_completo,direccion,telefono
21375452,Haydée Tejada Carranza,"Ronda Reinaldo Cervantes 30 Apt. 68 , Palencia, 44302",526014595
33950128,Aarón Sanchez Sanjuan,"C. de Juan Manuel Uriarte 91, Albacete, 20071",776167569
28570823,Dionisia Vallés Rosales,"Acceso Selena Marqués 42, Álava, 28179",961959003
37256554,Felipe Tapia Céspedes,"Urbanización de León Rodríguez 273 Puerta 7 , Valencia, 22724",392881416
88393275,Griselda Ferrando Guillén,"Camino Augusto Llamas 86 Apt. 86 , Soria, 03256",639741562
95216714,Clementina Farré Vara,"Via Pili Borrás 55 Apt. 85 , Huelva, 43587",580974906
81986371,Darío Borrás-Campillo,"Rambla de Encarnación Garmendia 6 Apt. 45 , Cantabria, 42521",315600614
27427266,Yéssica Buendía Salcedo,"Paseo de Elisabet Lasa 120 Piso 5 , Cuenca, 42195",786538128
30185197,Luis Villalobos,"Pasaje Blanca Lerma 3, Guadalajara, 35771",326147148
93998447,Octavia Pera Prat,"Ronda Gerónimo Luís 95 Apt. 67 , Lleida, 32275",101468345
85874004,Otilia Tejera Garmendia,"Pasadizo de Montserrat Cerezo 707, Asturias, 23078",036225164
55288036,Bibiana Carbajo Santamaria,"Acceso Carlito Asenjo 50, La Coruña, 17870",675550069
63638867,Josefa Alemán Corbacho,"Plaza Mayte Diaz 86 Apt. 05 , Guipúzcoa, 32406",409920536
93584938,María Manuela Duran Moll,"Cañada Gracia Peiró 19, Melilla, 49364",654870632
91962934,Balduino Porcel Serrano,"Alameda Jose Luis Toro 74 Apt. 48 , Pontevedra, 27804",975398313
34846734,Jacinta del Verdejo,"Plaza Amílcar Bertrán 59 Apt. 69 , Navarra, 10747",731509157
69773398,Claudio de Mateos,"Vial de Elena Escribano 64 Puerta 4 , Cuenca, 08717",246882667
47657278,Remedios Falcón Vila,"Cuesta de Leocadia Almeida 343 Apt. 67 , Vizcaya, 15565",928622434
18641255,Guiomar Barba,"Cuesta de Lorenzo Fonseca 78, Granada, 44906",982614379
92783595,Merche del Carranza,"Cuesta de Marino Cózar 23 Piso 5 , Almería, 31398",236337638
40162287,Maximiliano Mínguez,"Plaza de Tiburcio Cano 25, Navarra, 41746",342332518
58358599,Román Alonso Catalán Cordero,"Camino de Cornelio Mate 32, Cantabria, 36751",352891213
28542183,Martín Dalmau-Vazquez,"Paseo Adela Bou 80 Apt. 18 , Palencia, 37524",886817907
70020137,Casandra Mas Costa,"Cuesta Pía Iglesia 66 Puerta 9 , Sevilla, 09556",721185667
66810755,Vicenta Ribas-Garmendia,"Via de Palmira Francisco 51, Albacete, 28305",740712176
60687700,Daniel Tena Mir,"Camino de Rómulo Pera 41, Toledo, 45216",362157006
21000309,Gregorio Santana,"Pasadizo de Carina Arjona 410, Lleida, 51901",179466397
98244389,Jerónimo Blanco-Barrera,"Urbanización Sebastian Pons 127, Tarragona, 12639",742544719
38868080,Pancho de Avilés,"Via Edu Cámara 8 Piso 4 , Teruel, 08990",249888572
88796800,Remedios de Pellicer,"C. de Calixto Cerro 4 Apt. 91 , Albacete, 24246",970117846
76119745,Alfredo Viñas Santamaría,"C. de Ema Pujadas 3 Apt. 88 , Ourense, 14691",348277277
91994498,Josefa Bonet Navarrete,"Plaza de Fanny Garcés 23 Apt. 05 , Las Palmas, 04027",776280374
58506571,Fulgencio Franch-Ureña,"Paseo de Anastasio Iñiguez 93 Piso 3 , Ciudad, 41283",401240748
66354601,Ariel Ródenas Leon,"Cañada Gabino Rovira 871, Las Palmas, 10176",707228677
69420990,Nicolasa Ferrando-Palomar,"Paseo de Nuria Ortiz 8, Sevilla, 12033",826534603
85081056,Macaria Reina-Izquierdo,"Alameda Amanda Vera 90, Zamora, 29411",810735775
32453828,Reina Duran Múñiz,"Urbanización de Julieta Cantero 94 Piso 4 , Pontevedra, 47121",318526470
86545508,Carmela Villanueva,"Callejón de Paz Bartolomé 249 Piso 9 , Salamanca, 13169",293813608
19198923,Florina Lerma Seguí,"Plaza Purificación Mendizábal 99 Piso 9 , Córdoba, 29061",860095108
55319884,Pío Cervantes Ferrández,"Urbanización de Ema Mateu 36, Zamora, 18612",528304991
61502032,Elodia Ibañez,"Camino de Ramona Santamaria 98 Puerta 3 , Navarra, 36111",641416792
30787386,Jenny Zorrilla-León,"Callejón de Jose Ramón Ferrández 96 Apt. 45 , Jaén, 21190",778294837
95950942,Nydia Jacinta Cepeda Gelabert,"Alameda de Carmen Villanueva 69, Salamanca, 28270",739125249
33033899,Yéssica Ramirez Domínguez,"Calle de Nando Silva 6 Puerta 4 , Las Palmas, 20148",472651449
31501430,Luis Ángel Gonzalo Rius Múgica,"Glorieta de Ovidio Gómez 8, Barcelona, 24834",145911725
69598928,Efraín René Ferrando Zaragoza,"C. de Flor Antón 53 Piso 6 , Melilla, 28413",584499804
40191996,Amalia Gelabert Alberto,"Callejón Efraín Antón 80, Zaragoza, 30815",146576071
97666579,Bernarda Romero Daza,"C. de Manola Muñoz 89, Navarra, 41906",412523882
76430643,Lope de Martin,"Acceso de Teófilo Bernad 732, Ceuta, 02391",642816903
65721232,Leocadio Cobo Uribe,"Camino Azahar Galán 48, Álava, 29076",397618783
79890158,Noemí Alejandra Torres Losada,"Rambla Nacho Murillo 66 Apt. 13 , Pontevedra, 33909",820471926
50886936,Godofredo Solana Rocha,"Camino Raimundo Rovira 82, Alicante, 04270",385084028
31502428,Flavio Armengol,"Acceso José Ángel Boada 14 Piso 0 , Valladolid, 09431",424629908
12320417,Tomás Vasco Cantero Martínez,"Camino Alondra Pagès 33, Melilla, 42195",791914151
91352137,Gisela Luque Sainz,"Camino Javiera Manjón 311, Valencia, 14760",368985685
30096856,Ana Belén Genoveva Gallardo Casals,"Urbanización de Begoña Gisbert 66 Piso 2 , Murcia, 19110",499283340
54375666,Marisa Valverde Iglesia,"C. de Pacífica Vilalta 1 Apt. 54 , Baleares, 24974",264175917
45121235,Mario Herrera Vazquez,"Camino de Maura Perea 515, Pontevedra, 24353",761943642
36147757,Jacinto Belda Paniagua,"Via de Susanita Peñalver 673, Asturias, 43436",540684672
21794942,Íñigo Feliu-Mateos,"Pasaje Lisandro Gargallo 34, Cáceres, 06052",072853348
49437044,Jordana Abella Sarabia,"Cañada de Adelardo Ramón 98 Piso 8 , Tarragona, 22378",250886963
27712393,Bruno Solera Bermejo,"Plaza de Remigio Pou 3 Piso 7 , Madrid, 49851",971781434
13844047,Camilo Rufino Gomis Baños,"Avenida de Eugenio Barba 83 Apt. 53 , Ceuta, 11730",468332947
73543500,Francisco Javier Mateu Sanjuan,"Pasadizo de Leticia Avilés 28, Alicante, 38050",359319740
11294269,Mohamed del Blanco,"Via Américo Armas 21 Piso 5 , Las Palmas, 15192",819772189
65658788,Chucho Lumbreras Solana,"Pasaje Mauricio Naranjo 91, Palencia, 09849",335079776
97231202,Ana Belén Belén Linares Terrón,"Pasadizo Ximena Feliu 28 Piso 9 , Ourense, 10161",389556945
22723132,Cruz Benet Caballero,"Callejón de Santos Roda 527 Puerta 1 , Palencia, 07644",039999776
67198087,Noa Cuenca Armas,"Rambla de Susanita Gimenez 54, Ávila, 16785",854025034
50468260,Irma Natalia Porcel Sastre,"Ronda Angelita Garzón 11 Apt. 94 , Almería, 30212",658528666
36032580,Juan Antonio Mayol Tello,"Ronda Omar Arnal 19, Cádiz, 04575",767616703
28653012,Verónica Expósito Miranda,"Glorieta de Odalys Pacheco 49 Puerta 7 , Cuenca, 20200",054973327
38985591,Adán Alberola,"Glorieta Brígida Escolano 7, Segovia, 08630",033702628
32179431,Jerónimo Tirado,"Cañada de Samu Martí 7 Piso 7 , Palencia, 13388",388865914
19857293,Jonatan Carreño Calderón,"Cañada de Juan Bautista Dalmau 79 Apt. 99 , Huesca, 02872",688295430
80981575,Isaura Miranda Cervantes,"Pasadizo de Oriana Ruiz 60, Huelva, 26675",663695502
95357386,Flavia Camino Mata,"Ronda de Cayetana Solera 21, Huesca, 20678",323200196
75595115,Tomasa Estrada Arranz,"Camino Manola Álamo 59 Apt. 47 , Burgos, 25814",946031343
93385409,Benigno Vallejo-Franco,"Alameda de Román Navas 73 Puerta 5 , Ciudad, 41617",773751926
56355002,Esmeralda Escrivá-Falcón,"Via Bienvenida Ribas 19, Santa Cruz de Tenerife, 05233",705057013
27703570,Nicolasa Armida Nogueira Amo,"Avenida de Florencio Merino 88 Apt. 67 , Las Palmas, 40207",243508123
54430965,Anselma Gracia Tovar,"Ronda Soledad Gómez 88, Zaragoza, 39655",839061552
34305289,Fernando Borja Benitez,"Camino de África Terrón 94, Melilla, 43877",511865552
64690555,Ema Bello Morata,"Callejón de Ruth Valcárcel 12, Alicante, 10332",581918395
74834394,Ovidio Muñoz-Maestre,"Via de Juana Cal 89 Apt. 02 , Lleida, 19895",890049114
76295675,Agustín Piquer Ochoa,"Ronda de Georgina Ortuño 95 Apt. 08 , Soria, 18893",278475477
58981449,Concepción Narváez Calderón,"Calle de Luisa Arenas 234 Puerta 7 , Ceuta, 30955",281403588
72546683,Ezequiel Catalán Quero,"Vial de Inés Martí 1, Guadalajara, 20170",166793996
55748283,Oriana Campo-Sarabia,"Alameda de Félix Céspedes 75, Cáceres, 42813",870308961
39487882,Modesto Yáñez-Vera,"Glorieta Inés Garrido 49 Puerta 9 , Salamanca, 23049",307337667
22044568,Pastora Hervás-Higueras,"Pasaje de José María Agullo 56, Las Palmas, 38930",193697102
29219804,Hermenegildo Nicolau Salinas,"Ronda de Gerónimo Milla 2, Murcia, 23827",602345119
97687033,Eustaquio Barriga,"Vial Ale Antón 7, Soria, 22820",462003958
64833983,Marianela Carbonell Landa,"Plaza de Armida Cueto 18, Toledo, 40392",437053446
57426648,Marcelo Ricart Muñoz,"Rambla Régulo Robles 181 Apt. 48 , Tarragona, 32886",828413616
19280334,Eliana Carrasco Pla,"Rambla de Nidia Valentín 968 Apt. 99 , Zaragoza, 07789",708134518
53529481,Ester Exposito,"Ronda de Quique Manzanares 53, Las Palmas, 18793",415331501
60531924,Zoraida Aragonés Gallardo,"Urbanización Ignacio Morán 29 Apt. 54 , Pontevedra, 34173",475480812
27561046,Perla de Arana,"Avenida Haroldo Abril 59 Puerta 3 , Granada, 05834",751516470
60113565,Celso Infante Torralba,"Cañada de León Ribes 464 Puerta 6 , Murcia, 39534",365081832
43496230,Rosario Antón,"Callejón de Rosario Páez 1, Barcelona, 47464",609119932
95575112,Bibiana Manjón Roldán,"Callejón Rafaela Almeida 5, Sevilla, 17079",991967484
79700365,Chelo Ximena Llanos Losa,"Avenida de Coral Marquez 29, Zamora, 17577",600937016
48251892,Eusebia Amador Vizcaíno,"Urbanización Tristán Teruel 45, Murcia, 08465",208482880
42881519,Macaria Tejada Monreal,"Callejón de Raquel Serna 896, Ceuta, 41336",328269882
67665892,Emilio Macias-Riquelme,"Pasaje Hilda Bautista 92 Puerta 9 , Teruel, 07010",575955611
81550829,Eutimio Salas Valdés,"Pasadizo Jenaro Matas 109, Sevilla, 10381",685872555
68333054,Olga Valverde Gomila,"Pasadizo Alba Sainz 83, Burgos, 05159",324412963
83944119,Leonel Gracia Ramis,"Plaza de Asdrubal Losa 884, Vizcaya, 25648",661923611
37720792,Encarna de Cerro,"Cuesta de Coral Tello 26, Zamora, 33423",580494837
64735878,Efraín Isern Carpio,"C. Carmelo Rosselló 941 Piso 6 , Málaga, 33938",757777800
45565143,Cruz Baños Espejo,"Ronda Leonor Giner 57 Piso 9 , Navarra, 20018",494453811
74052381,Benito Carretero Jordá,"Pasaje Diego Rosselló 38, Teruel, 39872",721072880
33472311,Jordán Frías Fabregat,"C. de Anita Burgos 3, Navarra, 42165",035243892
69959035,Javi del Hierro,"Camino Adrián Saez 99, Córdoba, 10479",293203975
61284804,Tatiana Riba Peiró,"Paseo Ana Montes 99 Piso 0 , Alicante, 50438",369010833
40483555,Narcisa Morera Amat,"Rambla de Matilde Muro 863, Badajoz, 31260",286923815
60663810,Gilberto Fabra,"Calle Édgar Raya 91, Cantabria, 06375",401814868
92050216,Saturnino Ruiz Teruel,"Cuesta de Marcial Pellicer 11, Vizcaya, 09281",650165156
74845783,Inmaculada Arnau Pont,"C. de Calisto Villena 52, Asturias, 48752",316278469
42023992,Jose Carlos Urrutia Ramos,"Cuesta Marino Rosell 3, Castellón, 07839",651157440
80645867,Augusto Jafet Iriarte Barba,"Camino Merche Marín 562, Guipúzcoa, 34747",381221614
25536844,Primitiva Francisco Crespo,"Via de Lupita Polo 50, Badajoz, 37800",225524613
49972085,Anna Agustín Mendez,"Calle de Dani Rosselló 8 Apt. 04 , Álava, 39281",845179942
46487705,Jovita Adadia Gascón,"Glorieta Marcela Arias 16, Murcia, 02388",205998172
81001783,Concha Arroyo Otero,"Avenida Gisela Carmona 603 Puerta 1 , Huelva, 01249",581307389
59260460,Pepita del Clemente,"Paseo de Amalia Pizarro 63, Granada, 13790",654627349
26765730,José Ángel Donaire Jáuregui,"Avenida de Pablo Novoa 56, Cantabria, 34348",443432173
17061113,Victor Gabaldón López,"Calle Sosimo Marí 9 Apt. 11 , Jaén, 45177",214113857
84095686,Ovidio Arce Mármol,"Rambla Pía Martínez 89, La Rioja, 13425",943379260
41708733,Calista Pozo,"Glorieta Pacífica Zorrilla 97 Apt. 51 , Ciudad, 41789",562921464
27926480,Nico Aznar Gomez,"Vial Eutimio Nicolau 25, Soria, 28662",800443463
78249006,Olegario Gallego Calderon,"Via de Consuelo Plana 31, Zamora, 16369",575002383
22019123,Javier del Recio,"Paseo Marcial Quintanilla 295, Barcelona, 21031",946500779
17171039,Miguela Figueroa Cortes,"Ronda Rosalina Teruel 793, Cáceres, 22141",501521928
20087633,Feliciano Martorell Novoa,"Callejón de Victoriano Abellán 16 Apt. 85 , Ciudad, 31828",787358844
55213470,Flora Pedrosa Plaza,"Pasaje de Paola Roca 60 Apt. 05 , Toledo, 49875",733466160
85059196,Elba Urrutia Maza,"Pasadizo Clarisa Meléndez 28, Asturias, 01872",104513262
25289714,Fortunato Bartolomé,"Callejón de Elisabet Arnal 9 Piso 3 , Las Palmas, 06653",913170501
98391320,Alexandra de Cánovas,"Pasadizo de Esteban Lobo 55 Piso 1 , Segovia, 27482",134132968
85550838,Simón Rios,"Plaza de Febe Carrillo 96, Guadalajara, 47604",861156347
72836970,Eli Benavides Pastor,"Camino Patricio Jove 293 Piso 1 , Málaga, 20897",093937540
94986642,Marciano Calisto Carnero Pla,"Paseo de Patricia Sebastián 6 Apt. 76 , Madrid, 33141",002450086
89352645,Ezequiel Mas Prado,"Avenida Juan Antonio Benavent 37 Piso 7 , Segovia, 20909",903470514
80974491,Vicenta Peral Delgado,"Pasaje de Elisabet Alcántara 1, Jaén, 48857",676449529
31892556,Leandra Escolano González,"Glorieta Nereida Iglesias 6 Puerta 1 , Vizcaya, 46848",889956893
68367134,Esteban Mir Tamayo,"Cañada Cayetana Llano 94 Puerta 5 , Melilla, 17520",800441360
39781020,Malena Blanco Escrivá,"Acceso Maristela Parra 29, Málaga, 49999",006542770
18034966,Borja Lozano Pou,"Vial de Consuelo Fajardo 6, Castellón, 51794",299507351
53257757,Odalys Joaquina Mateo Aller,"Glorieta Lupe Bernal 66 Apt. 46 , Ceuta, 38942",470362669
62228977,Griselda Nereida Anguita Gomila,"Camino Ana Lillo 8, Ceuta, 51658",107381992
63390625,Fulgencio Ricart-Carbonell,"Plaza Esmeralda Bautista 4, Cáceres, 03952",994093857
98206067,Duilio Victor Neira Carretero,"Via Leonardo Barrera 1 Puerta 1 , Girona, 36076",484311339
69148505,Lucía del Herrero,"Pasadizo de Aurelia Gutierrez 3 Piso 1 , Huesca, 09601",849661010
24931908,Jose Francisco Soriano,"C. de Máxima Garriga 33 Apt. 79 , Barcelona, 40950",479505949
42320132,Sol Tamarit Sabater,"Glorieta de Osvaldo Nieto 46, Girona, 37362",550040635
98900625,Teófila Gimenez Marí,"Acceso Jerónimo Vélez 32, Castellón, 17564",968986034
87135781,Manuela Puente Orozco,"Alameda Victor Maza 7, Asturias, 40234",570754235
17787352,Beatriz María Jesús Cárdenas Fiol,"Paseo de Carlos Barriga 3, Asturias, 46187",513170500
30779842,Tere Galvez-Fernández,"Ronda de Hermenegildo Pera 4 Puerta 5 , Baleares, 32988",529217668
47253741,Dionisia Tejada Campos,"Rambla María Ángeles Cerro 8 Apt. 59 , La Rioja, 44056",090398338
99885250,Elisa Fanny Roma Donaire,"Cuesta de Salomón Capdevila 389 Piso 5 , Santa Cruz de Tenerife, 38141",383174242
56415344,Teodoro Valentín-Guitart,"Alameda de Antonia Rueda 9, Alicante, 12425",290659638
14277060,Carmela Royo Vilanova,"Rambla Eligio Baños 22 Apt. 95 , Lugo, 04919",541001943
93303919,Liliana Llorente Nevado,"Plaza de Paca Jordá 5 Puerta 1 , Cáceres, 14394",377764797
63773045,Clara del Villar,"C. de Carlota Salazar 8 Puerta 3 , Pontevedra, 41287",547007872
90183491,Alberto Hoz Real,"Cuesta de Concepción Gomez 68, Melilla, 35064",312194519
72743345,Olimpia Rios Doménech,"Callejón de Herminia Sans 23, Asturias, 18776",001211881
69152653,Valeria Guzman Botella,"Cañada Vanesa Alsina 649, Soria, 19616",700256478
85053119,Faustino Fuertes Tena,"C. de Guillermo Juan 27, Lugo, 43188",938926447
19768273,Amarilis Castrillo Sierra,"Ronda Rosalina Tomás 123 Piso 2 , Murcia, 24369",356655274
10515239,María Del Carmen Alcalá,"Callejón Patricia Mora 85, Cáceres, 17154",426068862
67660691,Leandra Tamarit,"Via de Celestina Ramos 5 Puerta 3 , Girona, 16522",158965614
97376021,Ruperta Jove Gómez,"Rambla Nacho Carlos 42, Álava, 28077",591460366
87607110,Candelas Escamilla-Peiró,"Plaza Ofelia Roda 74 Puerta 6 , Toledo, 27790",132928284
32406309,Sarita Jenny Planas Carrera,"Plaza de Pepita Llobet 9 Apt. 64 , Tarragona, 10668",693205694
59330825,Hermenegildo Trujillo Sierra,"C. Fernando Roma 644 Piso 4 , Cádiz, 18211",754425940
86490414,Salud Gascón Bolaños,"Avenida Román Sotelo 377, Álava, 37168",851181980
79688591,Zaida de Silva,"Calle Gervasio Morcillo 14 Apt. 18 , Zamora, 46999",900494186
16342633,Vicenta Perera-Pineda,"Via de Ciriaco Calatayud 5 Apt. 66 , León, 23136",566725273
59810706,Encarnita Figuerola Romeu,"Calle de Visitación Rubio 54, Ávila, 43724",685084770
54164343,Javiera Somoza Carmona,"Urbanización Norberto Sanchez 87 Puerta 3 , Segovia, 22992",329322595
56215546,Borja Grau Sedano,"Plaza de Amado Vélez 8, Santa Cruz de Tenerife, 41788",822501346
88145085,Luisa Antón,"Ronda Tomasa Tirado 7, Ourense, 11099",569517959
77284250,Wilfredo Arnau Gisbert,"Acceso Jenny Amaya 63 Apt. 22 , León, 36340",320556213
12869491,Liliana Encarnita Yáñez Herrero,"Vial Fátima Armas 68 Apt. 53 , Jaén, 15637",926889727
23456231,Rufino Pardo Mendoza,"Paseo de Marcelo Pagès 876, Pontevedra, 22982",050859074
49475922,Julián Teo Fuentes Figueroa,"Plaza de César Ayllón 34, Asturias, 27495",108013628
78423856,Mauricio Nicolau Luque,"Callejón de Fortunato Borrás 75 Apt. 47 , Badajoz, 42363",804007238
62595818,Aitor Pagès Carlos,"Ronda Martín Cifuentes 86 Piso 8 , Málaga, 06516",894003913
95439564,Cayetano Mayo Oliver,"Cañada de Carolina Paredes 83 Puerta 6 , Toledo, 29172",096127784
10882343,Mohamed Ramirez,"Cuesta Dafne Paz 28 Puerta 1 , Ourense, 26080",884886309
27829060,Leonor de Lerma,"Urbanización Rosalina Correa 3, Teruel, 22979",979514641
44898374,Reyes Aguado Pedro,"C. de Martin Vázquez 13 Piso 3 , Toledo, 32790",452736714
38920254,Ligia Batalla Portillo,"Rambla Nacio Soria 4 Apt. 31 , Burgos, 02410",687169869
42179471,Baudelio Mateu España,"Vial Abril Alvarez 48, Guadalajara, 17278",467635038
70704700,Irma Tomé Casares,"C. Nicolás Salcedo 55, Cádiz, 14024",970593795
94937625,Selena Vall Contreras,"Paseo Julia Giralt 7 Puerta 6 , Tarragona, 23993",706905071
23310257,Jacinta Bartolomé Torrecilla,"Ronda María Ángeles Zurita 541, Ciudad, 08348",883145182
91737650,David de Pons,"Cuesta Herberto Gaya 54 Piso 6 , Alicante, 35428",653382016
18181571,Narcisa Rivero-Sanjuan,"C. José Ángel Valle 45 Apt. 70 , Murcia, 39266",660707745
36399226,Amando Losada Franch,"Paseo Otilia Baquero 38 Puerta 8 , Tarragona, 34393",010598433
39799356,Eleuterio José Herrero Alcalá,"Rambla de Edelmira Santamaría 2 Puerta 0 , Palencia, 14498",965724853
41383490,Eugenio Solís Verdú,"C. Haydée Palmer 91, Girona, 01230",519083035
43700627,Juan Manuel Azorin-Garmendia,"Paseo Fanny Ricart 1, Ceuta, 50890",674801058
86503175,Felix Lladó Godoy,"Cañada de Oriana Garmendia 3 Apt. 80 , Santa Cruz de Tenerife, 15666",233590596
98383713,Feliciano Ferrero Muñoz,"Ronda de Jose Miguel Samper 17 Piso 1 , Castellón, 21258",134575608
84926175,Omar Meléndez Blanca,"Avenida de Reyes Roig 97 Puerta 4 , Badajoz, 38873",620655327
27110373,Paula del Chico,"Glorieta de Juan José Durán 3, Castellón, 16053",708609648
38882167,Salvador Aramburu Palma,"Callejón Elisa Cid 80, Toledo, 08188",347638593
