dni,nombre_completo,direccion,telefono
17572345,Ángel Martín-Godoy,"Ronda Severiano Pizarro 58, Salamanca, 23138",173561597
49535143,Maximino Puga,"Avenida de Lorenzo Montserrat 40, Málaga, 35339",154396337
95039553,Candelario Castell-Pazos,"Plaza de Demetrio Sandoval 995 Apt. 59 , Las Palmas, 37751",967671044
79417748,Narciso Guzman Grande,"Rambla Montserrat Pérez 50, La Rioja, 14467",715358185
78926834,Carlito Robles Acevedo,"Acceso Marisol Martí 402, Lugo, 24818",021694208
87108685,Virgilio del Bayón,"Glorieta Tiburcio Ricart 55, Albacete, 23942",851177954
75868679,Ildefonso Vega,"Vial Florentina Porcel 7 Apt. 10 , Lugo, 21840",054470331
51883209,Tere Bermudez Cerdán,"Ronda de Abilio Perez 418 Apt. 08 , Alicante, 33065",823459634
33178155,Carlos de Urrutia,"Glorieta Albino Jiménez 68, Huesca, 26904",054407177
49907101,Rafaela Barragán Carnero,"Acceso de Azucena Amat 15, Vizcaya, 49489",864588405
37772321,Mohamed Gonzalez-Carbajo,"Glorieta de Tomasa Jover 26, Jaén, 25698",834480693
50856989,Francisca Collado Gil,"Glorieta Constanza Espada 870, Castellón, 35644",470709852
62560182,Alba Mancebo Uriarte,"Vial de Rita Peña 2, Ourense, 28834",916179394
87282652,Aránzazu Boada,"Glorieta de Cayetano Cabello 77, Asturias, 04169",778592332
52061715,Isaura Pinedo Palma,"Cañada de Alejandra Pagès 438 Apt. 79 , Guipúzcoa, 22049",972282559
36013083,Isaac del Mancebo,"Rambla Urbano Tena 65, Valladolid, 49258",280512502
26973602,Hilda Cárdenas-Hidalgo,"Pasadizo Adrián Álvarez 61, Palencia, 02354",236682912
28880365,Edelmiro Corominas,"Avenida Carla Cruz 97 Apt. 90 , La Rioja, 27785",606104754
21916576,Leonel Duran Somoza,"Avenida Benito Vilanova 6, Cantabria, 19155",283531409
34300020,Cristian Tamarit Daza,"Pasadizo de Purificación Romero 61 Puerta 6 , Ceuta, 30760",518357600
91731351,Yéssica Izaguirre Iborra,"Paseo de Jafet Anaya 16 Puerta 8 , Zaragoza, 22541",000677200
15475763,Elodia Vilar Mariscal,"Cuesta Elvira Manzano 6 Piso 6 , Ciudad, 25838",016314850
74339321,Rico de Manzano,"Cuesta de Reyes Ballesteros 108, Salamanca, 12151",212424735
63833610,Amaya Rius-Guillén,"Acceso Graciela Porta 1, Cádiz, 17081",548886557
72151499,Víctor Escudero,"Vial de Sara Mármol 2 Piso 9 , Cádiz, 49200",948695514
11771957,Calixta Pacheco Guerrero,"Pasaje Bartolomé Lasa 98, Jaén, 17670",103104516
76332361,César del Pereira,"Glorieta de Pánfilo Valera 61, Ceuta, 07461",896477983
84450161,Gerardo Abad Flores,"Urbanización Blas Becerra 43, La Rioja, 37890",685789878
22201115,Joaquín de Izaguirre,"Paseo Hernán Mariscal 9 Piso 3 , Tarragona, 42732",669618585
18163779,José Mayo Almagro,"Camino de Ovidio Zabaleta 165 Piso 7 , Valladolid, 25809",522087465
43094579,Ruy Feliu Camps,"Urbanización de Adolfo Gargallo 59 Piso 0 , Huelva, 07750",439405900
16399792,Marcos Jara Salvà,"C. de Bautista Plana 52, Almería, 46109",652364664
74508020,Belen Otero Casanova,"Rambla de Lucía Recio 49, Jaén, 02309",795727432
45298162,Abraham Villalonga Bueno,"Plaza Dafne Álamo 5, La Coruña, 31556",104096541
92937598,Celestino Benitez Olmedo,"Callejón de Evaristo Infante 29, Córdoba, 49654",458623856
68437999,Teo de Menendez,"Calle Ismael Nogueira 395 Apt. 23 , Guadalajara, 27608",432571857
92565620,Dionisio Abraham Tovar Palomo,"Paseo de Olimpia Boix 77 Puerta 0 , Lleida, 40093",443698052
21819517,Guiomar Coello Cornejo,"Alameda de Moisés Perea 85 Piso 7 , Sevilla, 32702",092450256
65890141,Dan Antúnez Navarrete,"Avenida Amando Bermejo 42 Puerta 7 , Guadalajara, 39189",491224468
39511090,Máximo Pombo-Serna,"Paseo Albino Prat 2, Valladolid, 43816",191069013
94076674,Custodia Montenegro,"Ronda Araceli Miguel 33, Guadalajara, 46709",969181660
39547940,Casemiro Moles-Cañete,"Plaza Chucho Berrocal 3, Ceuta, 47154",618067313
76193053,Plinio Larrea Rebollo,"Calle de Teófila Cabello 35, Burgos, 44759",452371061
72616544,Saturnino Becerra Solera,"Alameda Balduino Otero 66 Puerta 5 , Segovia, 24820",105764445
60348377,Piedad del Solano,"Cañada de Sofía Miranda 35 Piso 0 , Álava, 49881",381221239
36046041,Guiomar Ochoa Roselló,"Rambla Joaquina Mena 8 Puerta 3 , Soria, 05926",604501759
76255545,Consuela Almeida Calderón,"Glorieta Paula Pereira 43, León, 40322",232951802
63109090,Eulalia de Hernandez,"Calle de Celso Múgica 55 Apt. 81 , Teruel, 12605",405212286
11570231,Eliseo de Ocaña,"Plaza de Arturo Ródenas 50, Ceuta, 40703",153650019
89608579,Asunción Arana Diez,"C. de Fidela Macías 24 Apt. 21 , Cádiz, 26649",329784446
61503401,Rufina Gibert Acuña,"Rambla Jimena Abellán 7, Alicante, 13418",054773766
12846889,Victoriano Sanz Jurado,"Vial de Rufino Espinosa 56 Puerta 2 , La Coruña, 26727",268910119
53444701,Natalia Pardo Sanmartín,"C. Chema Pareja 78 Apt. 47 , Lleida, 49662",156383973
44369967,Socorro Losa Múgica,"Ronda de Priscila Sierra 418 Piso 6 , Alicante, 28806",167569406
85144557,Sigfrido Rey González,"Ronda Jordi Molina 126 Puerta 6 , Lugo, 08918",284034566
74045424,Eulalia Jaume Matas,"Camino de Narciso Tirado 6, Palencia, 06516",294700189
81438242,Celestino Jordán,"Alameda de Marcio López 42 Apt. 28 , Burgos, 27859",843522113
48328304,Flavio Valcárcel-Guillen,"Pasadizo Lidia Valdés 46 Puerta 1 , Valladolid, 38013",620436338
59003761,Carolina Cases,"Glorieta Maxi Godoy 17 Piso 6 , Asturias, 30415",786640558
47337290,Cipriano Mendizábal Viana,"Pasadizo Raúl Reina 90 Puerta 6 , Murcia, 30733",555186505
64515324,Juliana Tovar Mancebo,"Vial de Macarena Pinilla 93, Tarragona, 35090",124959976
52889125,Pascuala Mateo Molina,"Calle de Rosalía Barreda 106, Valladolid, 46904",062432338
61448387,Nazaret Rico Ríos,"Ronda de Natalia Aranda 7, Soria, 16087",532820264
70893317,Delia del Blasco,"Camino de Máximo Martín 9, La Coruña, 40644",792718812
10548657,Morena González Trillo,"Pasaje Javier Cañete 1 Apt. 67 , Baleares, 44308",391075905
65450268,Eva Barragán Calvet,"Pasaje Benjamín Adadia 82, Guipúzcoa, 42032",167440341
60582142,Celestina Suárez-Castellanos,"Cuesta Viviana Guerra 32 Apt. 59 , Murcia, 08677",263266440
49556569,Román Reina Mendizábal,"Avenida de Marisol Guzmán 63, Baleares, 41515",541012712
42284351,Marcia Castro Correa,"Vial de Cecilio Cabezas 52, Teruel, 16885",392907847
34450582,Tomasa Amor Casares Herrera,"Callejón Chelo Ferrer 598, Cáceres, 31528",753038266
26285715,Leopoldo Cándido Lopez Heredia,"Pasadizo de Abril Iriarte 577, Cantabria, 02745",098489702
74953745,Trinidad Danilo Roda Duran,"Acceso de Nazaret Pedro 66 Piso 7 , Barcelona, 11908",146232442
14531380,Samu Sabater Aparicio,"Glorieta de Nidia Gordillo 18, Sevilla, 22699",451012208
26039845,Eloísa Escrivá Sevillano,"Cañada de Eladio Castell 2, Sevilla, 49324",795594220
60500647,África Guijarro Becerra,"Camino Adriana Revilla 9 Puerta 0 , León, 03556",891999844
74159471,Aurora Domínguez Dávila,"C. Serafina Asenjo 28 Apt. 93 , Barcelona, 36984",504524128
59410413,Loreto Losada Aramburu,"Pasadizo de Calixta Bayo 67, Granada, 23673",776092061
55913398,Mateo Méndez Sanmiguel,"Acceso Teodosio Alcázar 54 Apt. 62 , Álava, 51425",765963445
98455900,Felicidad Yáñez Pereira,"Via Zaida Carpio 3, Barcelona, 26960",275015607
83600901,Eugenio de Antón,"C. Griselda Marí 950 Apt. 41 , Cantabria, 03817",275294728
65150352,Isidro Castelló Ariza,"Urbanización de Adora Gárate 15, Sevilla, 06000",049461486
53078473,Gerardo Badía Murillo,"Cañada de Bienvenida Rueda 8, Madrid, 32739",888087444
49930308,Adora Ramos-Alba,"Calle de Aurelio Andrade 45 Piso 5 , Castellón, 12974",750883170
35501652,Cintia Redondo Font,"Camino de Roque Larrañaga 80, Valencia, 22802",583817604
93523471,Bernabé Uriarte Noriega,"Vial Evita Higueras 42 Puerta 2 , Madrid, 15924",185997207
42869962,María José Arévalo Barrios,"Pasaje Nieves Maestre 93 Apt. 58 , Granada, 46370",222322213
90241564,Jose Angel Elorza Serna,"Urbanización María Cristina Cuevas 1 Puerta 4 , Córdoba, 07738",174970375
14499220,Ariel Andres Carrión,"Ronda Mercedes Mata 86 Piso 5 , Barcelona, 37893",143002165
44948514,Jacinto Cózar Carrera,"C. Cebrián Bolaños 528, Córdoba, 31902",804601529
97094024,Juan Carlos Mancebo-Salinas,"Cuesta de Elisabet Ordóñez 57 Piso 2 , Soria, 19650",688190538
90355250,Feliciana de Sureda,"Ronda de Sara Zorrilla 8, Castellón, 35465",219612354
56007703,Teo Olivé Acosta,"Alameda de Fito Guitart 97, Soria, 13163",378505700
78988602,Ofelia Lorenza Castañeda Tudela,"Paseo Pepita Escalona 80 Piso 3 , Santa Cruz de Tenerife, 49821",410082533
83563496,Fanny Bejarano Albero,"Rambla de Anunciación Azorin 1 Piso 8 , Soria, 38626",898380761
80046979,Manolo Velázquez Calvet,"Camino de Genoveva Cabanillas 92, Huesca, 21286",442393790
79256690,Celia Herrero Catalán,"Vial Fidela Pereira 44, Las Palmas, 40602",657223088
90547088,Toño de Marí,"Pasaje Dora Iglesia 530 Puerta 9 , Lleida, 41901",810929308
73467249,Dimas Quero,"Avenida de Artemio Cerdá 72, Lugo, 14079",581076963
50693271,Matilde Pont,"Via de Delia Valderrama 387 Puerta 7 , Cuenca, 15341",145330685
46952433,Esther Nicolau Acero,"Pasaje de Demetrio Donaire 597 Piso 9 , Alicante, 42131",830664638
89022514,Domitila Amorós,"Via Calista Mariscal 449, Lleida, 07800",963233662
29845201,Charo Llorens Perales,"Vial de Maura Sáez 52 Piso 9 , Ávila, 32490",741483789
83680922,Pilar Carpio Garriga,"Via Azahara Benavides 63 Puerta 2 , Segovia, 11007",950383410
12063108,Maura Arellano Raya,"Cuesta Delfina Verdugo 1 Piso 6 , Melilla, 41682",047284595
84660285,Celestina Marquez Rebollo,"Via Griselda Riquelme 22, Cádiz, 37719",114853029
64894765,Nilo Ulises Morante Hernandez,"Calle de Nicodemo Calderón 428, Ávila, 11749",799335507
44884765,Natalia Rosalina Robledo Marquez,"Rambla Tadeo Julián 701, Valencia, 08017",833939450
58059627,María Ángeles Niño Barrera,"Callejón Genoveva Borrego 71 Puerta 3 , Burgos, 14669",613229845
82698762,Macaria Casado Arcos,"Vial Ámbar Oliva 14 Piso 6 , Cuenca, 27345",803547363
98410336,Elisa Puga Fonseca,"Plaza de Andrea Guardia 934, Cáceres, 15176",263184792
28557965,Alfredo Jurado Alfaro,"Avenida de Filomena Vidal 91 Apt. 49 , Ourense, 14616",902664583
54968776,Seve de Bilbao,"Ronda de Rodolfo Varela 399, Barcelona, 31380",759337183
14824106,Ciro Benítez Barragán,"Pasadizo Heriberto Puga 25, Cantabria, 49210",532912201
69485651,Armando Borja Perales,"Urbanización Paco Landa 42 Apt. 52 , Badajoz, 39528",259571515
17005856,Francisco Jose Fuentes Molina,"Callejón Celia Márquez 30, Badajoz, 14517",009926133
51679149,Arsenio de Quintero,"Camino de Máxima Amigó 2 Puerta 7 , Salamanca, 39996",530831056
28759454,Domitila Enríquez Martín,"Glorieta Marita Sáez 658, Pontevedra, 33402",567907692
93565261,Olegario de Valenciano,"Calle de Vinicio Simó 180 Puerta 1 , Guipúzcoa, 41752",007041542
17081682,Juan Bautista Azorin Huerta,"Vial de Quique Salgado 98 Piso 5 , Burgos, 14361",272905986
11069409,Ruth Farré González,"Ronda Jimena Mariño 304, Zamora, 21333",091351469
67845768,Anunciación Báez Marco,"Vial Nilo Roca 41, Zamora, 32998",267022606
51157717,Onofre de Barba,"Camino Florencio Ramírez 94, La Coruña, 35892",575999231
50219380,Rodrigo Gascón,"Calle de Cándida Valentín 7, Guipúzcoa, 49353",841656408
77222322,Emilia Lladó Mena,"Alameda de Haroldo Busquets 66 Apt. 30 , Barcelona, 28595",137938160
68304328,Nazario Sureda Pinto,"Acceso de Nico Pujadas 327 Puerta 7 , Cantabria, 34168",799327857
30487915,Ciríaco Saavedra,"Rambla de María José Sotelo 57 Piso 0 , Castellón, 04916",073285581
79086954,Amor Amílcar Estévez Torrecilla,"Callejón de Begoña Cabello 46, Madrid, 10817",038213243
99635571,Erasmo Galán Cerdán,"Vial Cebrián Ayala 301, Asturias, 31225",341910908
17368623,Adora Nogués Portero,"Avenida de Borja Cortes 8 Piso 3 , Asturias, 48574",727867409
61924897,Samu Borrás Cobos,"Pasadizo Valentina Mancebo 55, Toledo, 44109",852146134
42488045,Duilio Alvarado Estevez,"Glorieta de Mónica Jiménez 2 Puerta 6 , Huelva, 12384",164941900
87271972,Olga Arnau Martín,"Alameda de Jacinta Vizcaíno 2, Soria, 46465",942491858
58314090,Virginia Jaume Blazquez,"Acceso Susana Jordá 52, Almería, 09813",680928404
11803428,Ruperto de Mayo,"Calle de Juanito Vega 4 Apt. 86 , Ávila, 41056",234968287
39374012,Adrián Naranjo Gutiérrez,"Camino de Flavia Luna 12 Piso 2 , Ourense, 49639",492818420
23131030,Bárbara Campos-Millán,"Glorieta de Manuelita Sánchez 92, Ourense, 08480",613995946
71231870,Rosalina Ugarte Grande,"Vial de Timoteo Vargas 67, Valencia, 01624",414879890
28747298,Tamara Villa Gallo,"Callejón de Flor Torres 8 Puerta 0 , Las Palmas, 08330",491781729
29604860,Azahara Barco Barbero,"Paseo de Fito Torres 72 Piso 5 , Albacete, 08023",654046859
41805418,Marc Arce Rocha,"Calle de Ana Belén Jover 19, Cantabria, 41915",909122521
49313875,Eleuterio Castells Planas,"Vial de Emigdio Gascón 966 Puerta 2 , Vizcaya, 25939",920469498
56099592,Rosenda Encarnita Redondo Río,"Cañada Fulgencio Aguado 35, La Rioja, 22818",308432070
78975554,Paca Ferrández Tomas,"C. de Marianela Mesa 2, Teruel, 21861",214223629
11212237,Malena Muro Benavent,"Pasadizo Maximiano Tovar 63, Baleares, 26279",272028773
90758032,María Belén Aliaga Aller,"Urbanización de Ángel Ferrero 75 Apt. 81 , Vizcaya, 01882",200994008
77397050,Zaira Primitiva Linares Pagès,"Plaza de Salud Lago 91 Apt. 72 , Murcia, 41760",429498925
99603435,Eutimio Alcázar Reyes,"Glorieta de Kike Rocamora 6, Las Palmas, 23126",037707058
28672487,Vera Español Gras,"Camino Pastor Belda 595, Santa Cruz de Tenerife, 51386",317312688
86886898,Paola Bauzà Blazquez,"Cañada Gastón Ávila 66 Puerta 2 , Cuenca, 37932",400741693
21053787,Nieves del Aguirre,"Cuesta de Danilo Pagès 15 Apt. 37 , Guipúzcoa, 12171",499928203
97378478,Elías Villalonga,"Vial Encarnación Aragón 15 Puerta 4 , Castellón, 20663",152825846
32319837,Luis Ángel Planas Manjón,"Calle de Clímaco Tirado 437, Girona, 22102",247450098
49833953,Miriam Aparicio-Hernández,"Vial de Asdrubal Piquer 984, Granada, 50444",248382374
17373712,Lucila de Terrón,"C. de Ana Simó 3, Girona, 30834",562236608
57114340,Luna Sola Antúnez,"C. de Ildefonso Sala 18 Apt. 13 , Baleares, 47583",139101216
10188225,Luis Miguel Ruiz Marín,"Vial de Carla Toro 25, Castellón, 28208",837988351
37922034,Nerea Ibañez Garrido,"Pasadizo de Juliana Leal 9 Apt. 56 , Toledo, 39998",510700870
80798675,Modesta de Narváez,"Rambla Rosa Llabrés 55 Puerta 2 , Las Palmas, 27753",160818826
75030466,Imelda Plaza Amores,"Urbanización de Jacinto Neira 58, Burgos, 44946",221281667
63281195,Yaiza Redondo,"Via Artemio Riba 75, Zamora, 23560",003023808
73829110,Álvaro de Requena,"C. Ruy Viana 17, Murcia, 51179",923248620
42494542,Rafael Reig,"Plaza de Enrique Paniagua 2, Madrid, 15767",723398270
36729564,Galo Vallés-Dalmau,"Rambla Máximo Espinosa 43, Las Palmas, 48058",823612497
28039781,Carlota de Aguirre,"Acceso Timoteo Borrego 615, Cáceres, 39500",444177018
20381732,Osvaldo Gálvez,"Avenida de Quique Borrego 4 Apt. 20 , Castellón, 48869",438476971
25647341,América Gallego Salvador,"Paseo de Geraldo Aliaga 44, Cáceres, 05785",025311186
87450518,Brígida Gelabert Anaya,"Ronda Juan José Arias 67 Piso 6 , Huelva, 21671",291630896
37900298,Adelina Calzada-Iglesia,"Calle de Nilo Amador 19 Puerta 4 , Asturias, 28119",986607435
93262839,Juanita Javiera Fabregat Martín,"Via Judith Vilar 340, Córdoba, 02785",788679361
65150614,María Dolores Pinto,"Cuesta de Elpidio Manrique 7 Piso 1 , Navarra, 18127",666564846
91561373,Juan Carlos Calderón Tenorio,"Paseo Jessica Llamas 86 Apt. 54 , Segovia, 29486",114461764
33702717,Alejo Peiró Bastida,"Avenida Magdalena Río 759 Piso 9 , Álava, 13311",298859109
32327782,Jacobo Tapia Espada,"Pasaje de Epifanio Llanos 31 Puerta 6 , Baleares, 47311",989380655
13846295,Gabriela Lloret Palomino,"C. de Patricia Martín 16, León, 19009",517026376
62222782,Graciano Miranda-Tejedor,"Plaza Delia Mur 75 Apt. 25 , Sevilla, 11806",863890389
36015176,Aura Bravo Pallarès,"Avenida Casandra Valenzuela 9, Lugo, 27496",305764074
80010753,Cosme Salinas Saura,"Vial de Javiera Moreno 69, Segovia, 36120",523433025
55249314,Cristian Alfonso Cabezas,"Via Desiderio Sastre 12, Baleares, 33352",248160785
61006987,Cayetano Solana Mendizábal,"Avenida de Abel Ortuño 48 Piso 8 , Ciudad, 15882",758435824
86647237,Onofre Campillo Carbonell,"Urbanización de Emiliana Agullo 5, Vizcaya, 43457",195143685
41618922,Gil Terrón Pozuelo,"Camino Claudia Vallejo 66 Puerta 4 , Ourense, 45116",347858557
23731142,Conrado Pou,"Plaza Luciano Torrents 8 Piso 4 , Guadalajara, 34967",925482248
72051132,Édgar Acero,"Urbanización Reyna Carbó 66 Puerta 5 , Cantabria, 30054",670068835
19873967,Maite Rosselló Alegre,"Cuesta Miguel Ángel Pablo 9, Las Palmas, 48593",206038229
52691312,Rosenda Nebot Ayllón,"Pasadizo de Tere Solís 48 Apt. 04 , Segovia, 29838",636924733
12191752,Mohamed Garzón Arcos,"Rambla Bienvenida Tamayo 725 Piso 3 , Cádiz, 49266",807373029
67020312,Lilia Capdevila Berenguer,"Alameda de Gala Gutierrez 22, Almería, 19957",176547720
33780991,Dorita Salmerón Romeu,"Calle de Eli Nieto 92, La Rioja, 50490",903521103
23402104,Lorenzo Ferreras Bauzà,"Cuesta de Itziar Vidal 9, Granada, 47729",963047425
76889987,Rosaura Aparicio Palomar,"Rambla María Fernanda Lucena 20, Tarragona, 41190",152607390
27428987,Mariana Perelló Yuste,"Via Xavier Perelló 111 Puerta 6 , La Coruña, 28607",596465967
60748279,Griselda González Tur,"Ronda de Chita Trujillo 60, Burgos, 03089",205855527
35916206,Rolando Felipe Morán Macías,"Glorieta Yéssica Crespi 6, Albacete, 31911",561410395
18977049,Esteban Pina Almazán,"Via Rosalía García 77 Apt. 68 , Ávila, 40226",093884348
16918519,Candelario Abad Martín,"Acceso Olegario Patiño 92 Piso 1 , Córdoba, 04149",487239442
19976973,Román Ramirez Riera,"Ronda Mirta Morera 4 Piso 5 , Palencia, 05956",199644912
59729982,Victor Ariza Bautista,"Calle Domingo Fuente 97 Puerta 7 , Ávila, 43015",115634833
31328289,Tecla Sedano Rozas,"Alameda de Jose Ignacio Talavera 7 Puerta 2 , Álava, 39332",522017499
33961044,Eutimio Sosa Berrocal,"Via Lucio Tejada 86, Ourense, 26916",795782540
57116666,Ambrosio Castells Perea,"Cañada Guillermo Moreno 3 Apt. 06 , Valladolid, 22287",615526650
81537922,Miguel Ros Arévalo,"Pasadizo de Marta Garay 668, Toledo, 51186",562291302
23157587,Raúl Pizarro Duque,"Cañada Melisa Pedraza 9 Apt. 57 , Las Palmas, 01886",867793498
98333278,Sofía Jordana Serna Diaz,"Glorieta Lucio Amo 50, Huesca, 18978",832224535
23183813,Marciano Guitart,"Via de Félix Tormo 264, Huesca, 24294",453038179
26147281,Julieta Quesada Cadenas,"Pasadizo Jesusa Murillo 95 Puerta 0 , Burgos, 27326",903341081
17785560,Rogelio Marin Bautista,"Acceso Miriam Olmo 49 Piso 8 , Lleida, 06214",255430640
50526154,Alma Anna Pujol Ferrer,"Alameda Ricarda Landa 4 Piso 9 , Albacete, 42208",256858216
14416315,Áurea Leal Portero,"Callejón Goyo Bautista 6, Huesca, 33619",738756465
67248417,Vinicio Vélez Armengol,"Camino Violeta Lumbreras 67 Piso 6 , Ciudad, 03134",707068694
14119136,Begoña Giménez Canals,"Pasadizo Sabina Pagès 49 Apt. 34 , Ciudad, 11066",450352620
93187100,Luna Barral Aguirre,"Urbanización Samanta Escrivá 9, Málaga, 08849",103108856
10340767,Fidel Castells-Leal,"Ronda Emma Lillo 686, Teruel, 22145",587991900
