dni,nombre_completo,direccion,telefono
54128245,Sancho Cornejo Colomer,"Urbanización de Wálter Amorós 37 Piso 2 , Lugo, 46546",762342703
70418613,Adelaida Carretero Cuéllar,"Callejón Ezequiel Valentín 3, Albacete, 09161",796163982
52162989,Bonifacio Olmo Mendez,"C. de Luis Ángel Rocamora 851, Zaragoza, 21192",590753558
31485892,Macaria Belen Recio Martí,"Camino Vicente Ferrández 349, Segovia, 38882",996594746
65336489,Victoriano Abella,"Callejón Carlito Castejón 3 Piso 6 , Córdoba, 22327",249993223
32224749,Ale Molins Olivares,"Plaza de Leoncio Asensio 41 Puerta 3 , Palencia, 46415",981275482
36561517,Trinidad Caro Valentín,"Alameda Julieta Riera 99 Apt. 18 , Guadalajara, 38825",391599014
62926379,Luisina Mata,"Glorieta Diana Pla 52 Puerta 1 , Álava, 46991",977899058
62398022,Ruperto Cornelio Bejarano Acosta,"Urbanización de Rebeca Gargallo 8, Teruel, 08411",720088899
73379266,Isidora Ruiz Blanch,"Cañada Óscar Sainz 46, Cuenca, 28941",991596677
78126038,Joel Torrents Carbonell,"Cañada de Eliana Pascual 85 Puerta 5 , Pontevedra, 49315",360300976
73873471,Felipe Suárez Lucena,"Cañada de Edelmira Ríos 57 Piso 0 , Huesca, 19001",519558090
51957902,Daniel Sevilla-Díaz,"Pasaje Aníbal Isern 21, Ciudad, 28916",856443318
98225602,Maricruz Moles Gimeno,"Ronda Hipólito Capdevila 473, Barcelona, 39723",589826531
20530694,Gisela de Abascal,"Glorieta Claudio Cuéllar 24 Piso 5 , Huelva, 27330",375820848
72550804,Clarisa Redondo Izaguirre,"Alameda Tecla Nicolás 41 Puerta 4 , Palencia, 14673",671308005
11363426,Felix Alcalde Blázquez,"C. de Anselma Moya 401 Puerta 4 , Santa Cruz de Tenerife, 27473",877157246
16204397,Octavia Álvarez,"Plaza de Estela Águila 744, Ávila, 16074",248315383
71901129,Gerardo Vega Cabanillas,"Vial Amada Guijarro 26 Puerta 4 , León, 32828",078210134
46012236,Adelia García Coloma,"Callejón de Pili Galvez 371 Puerta 3 , Cádiz, 12130",355662334
47819892,Etelvina Conde-Camino,"Rambla Jordana Álvaro 19 Apt. 06 , La Rioja, 11580",359933094
31163712,Jose Miguel Benjamín Salom Pujol,"Pasadizo de Vera Ferrer 87 Puerta 8 , Huelva, 05376",129079594
92548793,Fito Carpio Urrutia,"Acceso de Eusebia Parejo 518, Huelva, 11701",309251299
32543387,Lorenzo Ortega-Lasa,"Ronda Sofía Sierra 253 Apt. 59 , Palencia, 15779",867152897
84808637,Marco Moraleda-Catalán,"Plaza Dan Navarro 19 Piso 6 , Ávila, 11744",557257966
99694738,Clarisa Gálvez Merino,"Paseo América Esteve 44 Piso 7 , Salamanca, 48064",099575870
23400161,Fernanda Zamorano Manzano,"Pasaje de Faustino Raya 97 Piso 4 , Guipúzcoa, 41558",846474772
71852312,Eliana Fabiola Santamaría Escudero,"Urbanización de José Guillén 70, Almería, 22267",290703900
88025512,Estefanía Real Casals,"Rambla Faustino Alegria 84 Piso 7 , Álava, 08850",907682493
71858700,Etelvina Duque Quiroga,"Cañada Consuelo Gómez 85 Puerta 8 , Vizcaya, 44069",358786490
29886355,Mauricio Primitivo Aroca Torrens,"Vial de Herminia Plaza 3 Piso 0 , Cáceres, 21357",606183415
54658035,Herminia Lastra,"Avenida de Casandra Carbó 69, Murcia, 50381",039979764
28216852,Leonardo Sevillano Alcalá,"Rambla de Ramón Pablo 88 Apt. 38 , Lugo, 11211",450292515
62993565,Gerardo del Luís,"Urbanización de Ruperto Sarmiento 39 Apt. 02 , Zaragoza, 46434",683062036
98117423,Sigfrido Dimas Sanabria Barranco,"Acceso de Reynaldo Lago 95, Murcia, 43810",102577128
27976397,Buenaventura Hoz,"Glorieta Marcela Marcos 374, Baleares, 39310",584136793
37562113,Cecilio Benavente Royo,"C. Carmelita Andres 72, Zamora, 13952",954825221
18892728,Oriana Ros Carnero,"Alameda Édgar Marí 76 Apt. 88 , Sevilla, 05521",053936875
20209531,Íngrid Pou Niño,"Ronda Estrella Montero 43, La Rioja, 13794",562696716
74774593,Felix Niño Bustamante,"Ronda Jacobo Saez 191 Puerta 2 , León, 51279",649923048
54754390,Calista Vaquero Villegas,"Vial de Maximiliano Mármol 97, La Rioja, 22685",145607088
81791815,Elvira Soto Zabala,"Pasaje de Delfina Múñiz 1, Toledo, 03431",437323298
78429330,Azeneth Piñeiro Marquez,"Urbanización de Guillermo Morcillo 93, Cantabria, 24086",165216530
98360430,Demetrio Campoy Gimeno,"Ronda Roque Arellano 91 Apt. 55 , Ciudad, 37434",847422389
66538540,Rosa Galan Julián,"Pasaje Débora Almazán 68 Puerta 7 , Badajoz, 01170",329404589
65338265,Modesto Morán Salinas,"Ronda de Haydée Téllez 395, Álava, 01055",691581601
16002937,Emiliano Garrido Aguirre,"Plaza de Anastasia Santiago 5, Granada, 15412",386057965
10069625,Primitivo Rolando Paniagua Castillo,"Ronda Flavia Saldaña 65 Apt. 28 , Zaragoza, 15489",915321003
33278127,Guiomar Amigó,"Glorieta de Ale Cervantes 65, Zamora, 20976",692118732
37301890,Toribio Segismundo Aparicio Valverde,"Acceso Ricardo Huerta 95, Valladolid, 21765",420724776
83588882,Irene Lloret Galindo,"Callejón de Victoriano Morata 9 Puerta 8 , Ourense, 38328",394084292
79249776,Marisol Díaz Pino,"Glorieta de Susana Cerdán 61 Apt. 67 , Granada, 41224",127314854
19048387,Rosalina Cruz Muro,"Paseo de Rubén Borrás 37 Piso 8 , Girona, 03640",170740610
61478271,Bautista Cañas-Mateo,"Rambla Olivia Miró 42 Piso 1 , Barcelona, 20823",063168699
36695018,Brunilda Céspedes Gimenez,"Calle de Jorge Carbajo 471, Teruel, 34537",779699344
45138186,Salvador Ribera Estevez,"Cañada de Cleto Belmonte 2, Jaén, 17707",784244159
62581137,Marina de Jordá,"Plaza Piedad Gómez 96, Valladolid, 25560",823039902
33353246,Angelina Valdés Diez,"Avenida Edelmiro Colom 32 Piso 0 , Madrid, 12897",273789861
65311602,Micaela del Tejedor,"Plaza de Raimundo Samper 59 Puerta 2 , Palencia, 42448",738950561
21355586,María Pilar Leticia Caparrós Ortuño,"Calle de Corona Quintana 59 Apt. 40 , Valladolid, 16042",335642813
20107486,Paola Jara Pujol,"C. de Benigno Landa 51, Valladolid, 03699",545627075
83516528,Gala Viana Marcos,"Camino Silvia Llabrés 8 Piso 9 , Barcelona, 35530",963744591
75205174,Yolanda Ledesma Benito,"Avenida de Eligio Angulo 24 Apt. 55 , Almería, 18069",878667917
81024399,Teófilo Costa Barroso,"Urbanización de Paloma Chamorro 242 Piso 8 , Ciudad, 50369",138020742
38882892,Jesús Silvio Sevilla Matas,"Callejón de Pancho Tejera 32, Barcelona, 48131",451356021
74894587,Manolo Julián,"Camino Vanesa Martinez 96 Apt. 67 , Lugo, 27636",052251795
34743849,Eligio Bello,"Callejón Tomasa Prado 56 Piso 4 , Salamanca, 42942",456687696
40370007,Heriberto Escamilla Morillo,"Glorieta Silvestre Isern 82 Piso 4 , Alicante, 12996",191992345
92740304,Ulises Romeu Otero,"Glorieta de Regina Quevedo 64, La Coruña, 49468",607365459
27996178,Samanta Murillo Piñol,"Rambla Isidoro Benítez 32 Apt. 37 , Melilla, 10819",733192315
19093206,Pancho Jerez Duarte,"Glorieta de Casandra Ferrero 32 Piso 0 , Cáceres, 46141",932911864
46284551,Pánfilo Juliá Flores,"Ronda Aitor Malo 54, Vizcaya, 06477",496147540
49163087,Belén de Almeida,"C. de Araceli Amat 2 Apt. 99 , Asturias, 13674",933143729
24373171,Heriberto Aranda-Pintor,"Plaza Pío Pelayo 69 Apt. 26 , Navarra, 18465",360929985
95297883,Alfredo del Roca,"Cañada Lucas Tello 49, Lugo, 47018",620033289
37417248,Nacho Sarabia Mora,"Rambla Amado Camps 776 Puerta 7 , Girona, 13684",636965176
95159037,René Saldaña,"Via Xavier Trujillo 22 Piso 6 , Murcia, 32799",994362104
42829949,Azucena Cano-Prado,"Alameda de Rosendo Agudo 346, Santa Cruz de Tenerife, 05686",322151337
49337508,Tamara Pinto Olmo,"Pasaje Lara Carvajal 80, Zamora, 38857",796207478
34065930,Mireia Pedrosa Arribas,"Ronda Lucio Águila 62 Apt. 02 , Almería, 12330",599477530
91748508,Salvador Artigas Sala,"Cañada de Diana Nogués 16, Cuenca, 20339",627514587
66783615,Cruz Checa,"Via de Emma Ricart 40 Piso 2 , Granada, 41090",939795000
46839642,Celestina Campo-Peral,"Avenida María Carmen Llanos 917, Valencia, 29782",129559748
21968323,Ceferino Pujadas Mendoza,"Calle de Cirino Vergara 137 Piso 7 , Pontevedra, 01312",299050411
44207723,Milagros Iriarte Chico,"Avenida Carmelita Garcés 72, Lleida, 12379",273539147
56226970,Cándido Talavera Galvez,"Cañada Patricia Laguna 40 Piso 6 , Zamora, 30696",505043307
94245881,Borja Valbuena Valera,"Avenida de Goyo Benitez 79 Piso 1 , Jaén, 24815",233026423
33291786,Gloria Valentina Aguado Alemán,"Avenida de Edelmiro Lara 424 Puerta 2 , Cádiz, 11711",998256602
52253600,Máxima Valderrama-Olmedo,"Pasaje de Ildefonso Velázquez 26, Ceuta, 14538",738491423
56908127,Lidia Lago-Estrada,"Cañada Isaura Bosch 285, Segovia, 42402",746185087
88203063,Guadalupe Pinto-Barrios,"Rambla Roldán Ferreras 11, Melilla, 23492",460785865
14043086,Consuelo Larrea-Rivero,"Alameda de Tiburcio Roca 8 Apt. 93 , Ceuta, 47154",243766512
90975984,Rita Escolano Gaya,"Callejón de Heraclio Capdevila 4 Apt. 03 , Asturias, 05380",146465098
79666611,Lázaro Abella Cuevas,"Paseo de Prudencia Bernad 318, Castellón, 24881",408327608
73424543,Odalis Jáuregui Pi,"Avenida Rufino Fuente 23 Apt. 73 , Navarra, 32201",039146471
34076154,Virgilio Juan Luis Gisbert Catalá,"Vial de Itziar Moliner 259, Murcia, 18716",838836568
18484116,Martina Oliveras Collado,"Pasaje de Encarna Bellido 81 Apt. 18 , Ávila, 15672",301265193
43441601,Sancho Zapata Carnero,"Pasadizo Anabel Palmer 29 Piso 7 , Cuenca, 50625",484396289
86681960,Anna del Serra,"Glorieta María Dolores Suarez 26, Pontevedra, 51861",908555811
99245750,Sebastián Marin Puerta,"Paseo Marita Menendez 352, Ciudad, 38827",942661598
11030025,Fernando Mendoza,"Pasadizo de Sancho Garrido 78, Valladolid, 06325",092119094
25422829,Dorotea Cortés-Múñiz,"Acceso de Enrique Barragán 6, Asturias, 05731",036584549
77446690,Mateo Mata Pujol,"Vial Juan Manuel Castañeda 674, Ciudad, 08682",955464390
71485014,Santiago Palacios Pedraza,"Rambla de Vidal Collado 41 Puerta 1 , Jaén, 38087",469918811
85557446,Ofelia Conesa,"Urbanización de Tomasa Mariño 53 Puerta 4 , Burgos, 30332",912382857
70817398,Emiliano Lillo Llobet,"Acceso Julie Sevilla 88 Apt. 32 , Álava, 16198",672931439
29188998,Edelmiro Sierra-Saavedra,"Camino de Edmundo Andres 93 Piso 4 , Guipúzcoa, 43879",434668853
89355890,Encarnacion Roura Almagro,"Cuesta de Rico Valle 1 Piso 1 , Cáceres, 44191",133001919
79364070,Luciano Manrique Tejada,"Camino Eligia Rozas 37 Apt. 35 , Murcia, 19976",615774598
79518080,Abraham Sáenz Borrego,"Urbanización Juan José Fuentes 7 Piso 6 , Cáceres, 51511",701479638
62794801,María Teresa María Dolores Nogués Gibert,"Vial Pía Alberdi 49, Toledo, 33634",263455891
43196560,Marisela Leon-Armas,"Paseo de Ibán Guardiola 4, Burgos, 28476",462314856
52819137,Gracia Jáuregui Montesinos,"Acceso Aura Villalonga 8, Zaragoza, 27220",131290672
51938308,Flora Múgica Sastre,"Avenida Encarna Ochoa 48, Alicante, 11002",288382840
88109647,Aránzazu Alcázar Quintana,"Cañada Teodoro Toledo 8 Piso 0 , Girona, 03531",805620406
57772775,Antonia Ocaña Fuentes,"Glorieta de Máxima Lloret 7, Soria, 44203",491998705
65788147,Maricruz Losa Berenguer,"Vial Victoria Morata 6 Apt. 04 , Sevilla, 06156",666521702
20331465,Jenny Bastida Valenciano,"Rambla de Samuel Jordá 91, Segovia, 23592",653176191
56544029,María Del Carmen Sevilla Lobato,"Paseo de Ariel Rivero 37 Apt. 59 , Cantabria, 39234",406560681
90646302,Dionisio Cañizares Antón,"Alameda Benita Suarez 20, Álava, 25736",620212896
22998001,Natividad Bas Blázquez,"Avenida de Guiomar Conesa 89 Piso 5 , Jaén, 15204",079812090
17670149,Bautista Campos Alberto,"Cañada Etelvina Guitart 60 Puerta 2 , Teruel, 49028",369856617
78687098,Emigdio de Baquero,"Cañada de Basilio Baró 302 Apt. 20 , Tarragona, 43950",927475483
94910554,Delia Sans Villalba,"Vial Nicodemo Lorenzo 50 Piso 9 , Pontevedra, 05605",572025708
90572769,Jesusa Torrecilla Ros,"Alameda Zoraida Vidal 315 Apt. 53 , Lugo, 36528",603958774
85454269,Eligia Malena Olmedo Escobar,"Cuesta de Consuela Uriarte 75, Asturias, 19329",298168326
70363284,Ascensión de Camacho,"Camino Héctor Rueda 18, Granada, 38324",655657252
73464008,Julieta Sánchez Sanmiguel,"C. de Roberto Belda 81, Lleida, 50825",956637306
97423024,Juan Manuel del Iglesia,"Ronda de Salvador Manrique 233, Castellón, 06048",656037250
22039848,Iván Miralles,"Camino Tamara Soria 56 Puerta 1 , Melilla, 36886",501915526
92367025,Maristela de Ballesteros,"Callejón de Abraham Criado 187, Madrid, 45468",026263931
90892920,Julio Nogués Miranda,"Pasadizo María José Guzman 535, Lleida, 42853",186713272
81024429,Bruno Nevado Morell,"Cuesta de Modesto Páez 4, Valencia, 37057",879569003
53703511,Amparo Sales Pont,"Plaza Jesusa Adán 44, Zaragoza, 43624",590557065
94145642,Soraya Molina Gascón,"Plaza de Laura Castilla 83 Apt. 02 , Valladolid, 11297",037521699
46908744,Teófilo Ledesma Toro,"Camino Tomasa Baeza 9, Guipúzcoa, 31615",780041738
61690487,Teodosio Francisco Cisneros,"Pasadizo Lucila Almansa 11 Puerta 0 , Barcelona, 14155",788410865
46684627,Adrián Romero Cifuentes,"Pasadizo de Espiridión Barba 62 Piso 2 , Lleida, 40231",347766114
48429156,Otilia Garriga-Prats,"Plaza Ángeles Estrada 9 Apt. 43 , Vizcaya, 13998",799867323
26492693,Ibán Danilo Lorenzo Delgado,"Camino de Irma Saldaña 90, Melilla, 40780",501845100
73638405,Gastón Bermejo,"Calle Esperanza Sancho 56 Apt. 68 , Burgos, 38609",666878183
22125864,Concha Figueroa,"Paseo de Ángeles Sanabria 5, Salamanca, 08513",122943616
78652229,Florentino Marquez Hernandez,"Pasadizo de Adelina Abad 87, Sevilla, 23334",358578179
41436287,Román Cánovas-Oliveras,"C. Candelario Miró 71 Puerta 6 , Asturias, 16918",256803183
31239358,Jordán Garcia Ferreras,"Vial de Etelvina Bou 51 Apt. 03 , Cáceres, 14294",581817198
40538789,Xavier Santamaría,"Paseo Florinda Gutiérrez 77, León, 03417",946541745
77658756,Jose Angel Zamora Arana,"Ronda de Rosario Marín 20, Sevilla, 07375",117049335
25893005,Galo Sigfrido Antúnez Reig,"C. Julie Bello 95, Guadalajara, 40760",110318593
66171997,Ildefonso Artemio Camacho Guzman,"Vial de Berta Bautista 92 Puerta 1 , Salamanca, 30745",222739412
28495504,Jose Manuel Ponce Iriarte,"Plaza de Ángeles Feliu 10 Puerta 8 , Girona, 29875",743384905
19541953,Ruy Samper Alcázar,"Pasaje de Yago Rios 262 Apt. 22 , Guipúzcoa, 40348",755772182
78610378,Alcides Álamo-Roldan,"Avenida Edu Borrás 739 Puerta 5 , Lleida, 25387",722744991
93638606,Adoración Ferrer-Roselló,"C. Nicodemo Báez 99 Piso 8 , Las Palmas, 09300",395948847
25514605,Morena del Uribe,"Vial Amor Aranda 62, Baleares, 49625",379198508
80066913,Lope Morata Maldonado,"Urbanización Isaac Buendía 4, Lleida, 26998",369733480
31518580,Belen Méndez Martínez,"Plaza de Atilio Roman 89 Puerta 7 , Castellón, 01703",714703014
14804135,Armida del Amor,"Calle Yolanda Abella 9, Jaén, 31820",735325455
98396714,José Antonio Solana Santamaría,"Calle de Etelvina Quintanilla 64 Piso 2 , Cádiz, 31475",865899563
43815248,Angelino Tolosa Olivera,"Pasaje Rufina Pareja 456 Puerta 1 , Cantabria, 17508",040279220
11749773,Seve Medina-Collado,"Pasadizo Germán Linares 93 Piso 3 , Palencia, 34262",299319970
50479072,Horacio Manuel Arellano Espinosa,"Cañada Nicanor Valero 925 Apt. 20 , Burgos, 51148",552463599
56370000,Juan Antonio Puig Ribes,"Paseo Juan Antonio Blazquez 6 Apt. 55 , Badajoz, 17117",539468817
88283793,Prudencia Higueras-Ibáñez,"Cañada Juan Francisco Rovira 88 Puerta 2 , Santa Cruz de Tenerife, 33264",116028579
25228322,Zaida Ferrándiz Cabanillas,"Vial Bernarda Huguet 5 Piso 0 , Cuenca, 17346",461940831
96345532,Leoncio Madrigal Borrego,"Cañada Nuria Vila 46 Puerta 4 , Pontevedra, 36766",884781697
50231585,Jose Pino Fábregas,"Alameda de Victor Manuel Valdés 63 Puerta 8 , Ciudad, 35339",478486426
32238100,Blas de Barba,"Cuesta de Pepita Boada 65 Piso 0 , León, 15987",941596896
38199332,Felipa Marqués Puig,"Acceso de Demetrio Lledó 11 Apt. 11 , Cádiz, 24023",953673233
62127669,Zacarías Mora Ortiz,"Acceso Víctor Mariño 679 Piso 4 , Lleida, 23604",826848323
85683482,Francisco Javier Saturnino Solana Jimenez,"Cuesta de Sabina Espada 22, Burgos, 45626",604546434
82615775,Jovita Roca Sotelo,"Acceso de Flor Camps 39, Valladolid, 42141",443569014
75281934,Eliana Ibáñez Zaragoza,"Plaza Onofre Infante 43, Álava, 33002",587586510
87266927,Soledad Álamo Ochoa,"Vial de Lina Solsona 47 Piso 9 , Santa Cruz de Tenerife, 49422",535968688
46746848,Gema Galván-Martorell,"Acceso de Maxi Sacristán 34 Piso 4 , Soria, 50824",926184546
28451659,Flor Ayllón Hernando,"Callejón Raimundo Expósito 97 Piso 1 , Guipúzcoa, 45168",152417467
76012199,Saturnina Nazaret Gras Avilés,"Cuesta de Lucila Domínguez 43 Apt. 44 , Cádiz, 37348",153595072
86696217,Bruno Molina-Bermúdez,"Camino Clara Figueras 93, Vizcaya, 47101",379047039
63948471,Clemente Amor Moliner Casanova,"Pasadizo de Celia Múgica 71, Huelva, 36427",790290806
69080532,Florinda Bauzà-Carnero,"Callejón de Adoración Bellido 8, Soria, 01529",268862163
10519785,Etelvina Pou,"Cañada Nilda Paredes 35, Guipúzcoa, 23876",679235805
43416914,Domitila Mas Lara,"Paseo de Vilma Meléndez 734 Apt. 24 , Cáceres, 31521",875155291
71882924,Maristela Garmendia,"Glorieta Bernarda Cruz 28, Granada, 22011",429936551
86672784,Teófila Castelló Mur,"Paseo de Noemí Neira 57, Madrid, 01646",562905153
67356015,Ernesto de Villalba,"Urbanización de Mariano Ferrándiz 41 Puerta 4 , Palencia, 44290",195985152
88413714,Ruben Manso Tomas,"Pasaje Noé Vicens 143 Apt. 28 , Asturias, 24355",921662614
88749544,Donato Paniagua Jordán,"C. de Clotilde Valenzuela 96 Piso 7 , Melilla, 29653",843889122
60378039,Dolores Mulet Garcés,"Rambla Aarón Ribera 597 Apt. 83 , Girona, 48776",912143419
21970599,René Egea Calvo,"Callejón de Zoraida Cabanillas 429, Salamanca, 21320",451035861
69532407,Gilberto José Manuel Palomo Losa,"Avenida Luciana Vargas 21, Baleares, 35837",397690092
94840836,Petrona Rosales Aragón,"Ronda Esperanza Moliner 97, Álava, 49447",289476258
72295813,Ale Nazaret Iglesias Mármol,"Acceso de Pía Franch 770 Apt. 37 , Huesca, 40479",337274700
74215830,Benito Santamaria Alcaraz,"Plaza Rosa María Castro 34 Apt. 36 , Ourense, 50497",698333692
22863899,Elba Araceli Guzmán Jordá,"C. Luisina Real 17 Puerta 8 , Castellón, 01663",353631474
58994240,Belén Pallarès Tejera,"Via de Rosa Martorell 611 Apt. 19 , Huesca, 06326",531838838
66720764,Martín Rios Saavedra,"Camino Vanesa Arregui 77 Apt. 54 , Palencia, 27655",360193141
68472465,Marita Marti,"Alameda de Benita Vazquez 5, Zamora, 21195",867624320
65015279,Abel Tirado Laguna,"Via Sandra Anglada 1 Puerta 0 , Lugo, 49035",791099345
12879242,Cipriano Nogueira España,"Camino de Macarena Perera 684, Asturias, 47619",724474281
50176075,Fortunato Rufino Catalá Agustín,"Pasadizo de Amado Montes 68 Puerta 9 , Zamora, 26948",379478108
43534149,Corona Sánchez Salom,"Via Teófila Téllez 495 Apt. 74 , Jaén, 14802",206812077
98107439,Armida Gras Merino,"Via Pedro Ayllón 98 Apt. 23 , Pontevedra, 19718",100028627
66800003,Rosendo Camacho Pont,"Plaza de Narciso Almagro 89 Puerta 8 , Cádiz, 47958",511009118
77054645,Reyes Briones Tena,"Cuesta Emigdio Villar 98 Apt. 40 , Cantabria, 21305",524588210
52606371,Vasco Escudero,"Acceso de Gertrudis Valdés 31, La Rioja, 46083",940031143
57936728,Graciana Valenciano Carretero,"Cuesta de Alba Correa 866 Puerta 3 , Badajoz, 38435",148557712
80328005,Emiliana Cobo Santiago,"Cañada Jordana Piquer 490, Ciudad, 41190",139155617
77571738,Prudencio Moya,"Via de Otilia Oller 46, Barcelona, 50043",600203164
61700415,Carlos Patiño Zabala,"Ronda Federico Cabanillas 283, Badajoz, 40054",871898539
